# Jiukong first-party phrase lexicon. See README.md.
測試	ㄘㄜˋ ㄕˋ
電源	ㄉㄧㄢˋ ㄩㄢˊ
冬季	ㄉㄨㄥ ㄐㄧˋ
動畫片	ㄉㄨㄥˋ ㄏㄨㄚˋ ㄆㄧㄢˋ
動搖	ㄉㄨㄥˋ ㄧㄠˊ
獨自	ㄉㄨˊ ㄗˋ
獨特	ㄉㄨˊ ㄊㄜˋ
肚子	ㄉㄨˋ ˙ㄗ
堵車	ㄉㄨˇ ㄔㄜ
度過	ㄉㄨˋ ㄍㄨㄛˋ
對比	ㄉㄨㄟˋ ㄅㄧˇ
鍛煉	ㄉㄨㄢˋ ㄌㄧㄢˋ
多次	ㄉㄨㄛ ㄘˋ
多年	ㄉㄨㄛ ㄋㄧㄢˊ
多種	ㄉㄨㄛ ㄓㄨㄥˇ
多樣	ㄉㄨㄛ ㄧㄤˋ
而是	ㄦˊ ㄕˋ
發揮	ㄈㄚ ㄏㄨㄟ
法院	ㄈㄚˇ ㄩㄢˋ
反映	ㄈㄢˇ ㄧㄥˋ
方針	ㄈㄤ ㄓㄣ
放鬆	ㄈㄤˋ ㄙㄨㄥ
分布	ㄈㄣ ㄅㄨˋ
分手	ㄈㄣ ㄕㄡˇ
分為	ㄈㄣ ㄨㄟˊ
奮鬥	ㄈㄣˋ ㄉㄡˋ
風格	ㄈㄥ ㄍㄜˊ
分散	ㄈㄣ ㄙㄢˋ
紛紛	ㄈㄣ ㄈㄣ
封閉	ㄈㄥ ㄅㄧˋ
否則	ㄈㄡˇ ㄗㄜˊ
風俗	ㄈㄥ ㄙㄨˊ
付出	ㄈㄨˋ ㄔㄨ
符號	ㄈㄨˊ ㄏㄠˋ
負擔	ㄈㄨˋ ㄉㄢ
改正	ㄍㄞˇ ㄓㄥˋ
概括	ㄍㄞˋ ㄎㄨㄛˋ
感興趣	ㄍㄢˇ ㄒㄧㄥˋ ㄑㄩˋ
高潮	ㄍㄠ ㄔㄠˊ
高價	ㄍㄠ ㄐㄧㄚˋ
格外	ㄍㄜˊ ㄨㄞˋ
高尚	ㄍㄠ ㄕㄤˋ
隔開	ㄍㄜˊ ㄎㄞ
個別	ㄍㄜˋ ㄅㄧㄝˊ
各個	ㄍㄜˋ ㄍㄜˋ
個體	ㄍㄜˋ ㄊㄧˇ
工程	ㄍㄨㄥ ㄔㄥˊ
供應	ㄍㄨㄥ ㄧㄥˋ
構成	ㄍㄡˋ ㄔㄥˊ
公元	ㄍㄨㄥ ㄩㄢˊ
構造	ㄍㄡˋ ㄗㄠˋ
骨頭	ㄍㄨˇ ˙ㄊㄡ
官方	ㄍㄨㄢ ㄈㄤ
光臨	ㄍㄨㄤ ㄌㄧㄣˊ
規律	ㄍㄨㄟ ㄌㄩˋ
果實	ㄍㄨㄛˇ ㄕˊ
海水	ㄏㄞˇ ㄕㄨㄟˇ
過分	ㄍㄨㄛˋ ㄈㄣˋ
規模	ㄍㄨㄟ ㄇㄛˊ
含量	ㄏㄢˊ ㄌㄧㄤˋ
含有	ㄏㄢˊ ㄧㄡˇ
含義	ㄏㄢˊ ㄧˋ
寒冷	ㄏㄢˊ ㄌㄥˇ
航空	ㄏㄤˊ ㄎㄨㄥ
毫米	ㄏㄠˊ ㄇㄧˇ
行業	ㄏㄤˊ ㄧㄝˋ
好友	ㄏㄠˇ ㄧㄡˇ
毫升	ㄏㄠˊ ㄕㄥ
號碼	ㄏㄠˋ ㄇㄚˇ
黑暗	ㄏㄟ ㄢˋ
紅包	ㄏㄨㄥˊ ㄅㄠ
後頭	ㄏㄡˋ ˙ㄊㄡ
忽視	ㄏㄨ ㄕˋ
呼吸	ㄏㄨ ㄒㄧ
懷念	ㄏㄨㄞˊ ㄋㄧㄢˋ
黃瓜	ㄏㄨㄤˊ ㄍㄨㄚ
緩解	ㄏㄨㄢˇ ㄐㄧㄝˇ
黃金	ㄏㄨㄤˊ ㄐㄧㄣ
回復	ㄏㄨㄟˊ ㄈㄨˋ
彙報	ㄏㄨㄟˋ ㄅㄠˋ
婚禮	ㄏㄨㄣ ㄌㄧˇ
匯率	ㄏㄨㄟˋ ㄌㄩˋ
或許	ㄏㄨㄛˋ ㄒㄩˇ
獲得	ㄏㄨㄛˋ ㄉㄜˊ
獲獎	ㄏㄨㄛˋ ㄐㄧㄤˇ
獲取	ㄏㄨㄛˋ ㄑㄩˇ
機構	ㄐㄧ ㄍㄡˋ
積累	ㄐㄧ ㄌㄟˇ
激動	ㄐㄧ ㄉㄨㄥˋ
激烈	ㄐㄧ ㄌㄧㄝˋ
及格	ㄐㄧˊ ㄍㄜˊ
機遇	ㄐㄧ ㄩˋ
即將	ㄐㄧˊ ㄐㄧㄤ
急忙	ㄐㄧˊ ㄇㄤˊ
極其	ㄐㄧˊ ㄑㄧˊ
技巧	ㄐㄧˋ ㄑㄧㄠˇ
集合	ㄐㄧˊ ㄏㄜˊ
紀律	ㄐㄧˋ ㄌㄩˋ
季度	ㄐㄧˋ ㄉㄨˋ
既然	ㄐㄧˋ ㄖㄢˊ
家務	ㄐㄧㄚ ㄨˋ
減肥	ㄐㄧㄢˇ ㄈㄟˊ
堅固	ㄐㄧㄢ ㄍㄨˋ
簡歷	ㄐㄧㄢˇ ㄌㄧˋ
健身	ㄐㄧㄢˋ ㄕㄣ
講究	ㄐㄧㄤˇ ㄐㄧㄡˋ
漸漸	ㄐㄧㄢˋ ㄐㄧㄢˋ
降價	ㄐㄧㄤˋ ㄐㄧㄚˋ
降低	ㄐㄧㄤˋ ㄉㄧ
交換	ㄐㄧㄠ ㄏㄨㄢˋ
交際	ㄐㄧㄠ ㄐㄧˋ
階段	ㄐㄧㄝ ㄉㄨㄢˋ
節省	ㄐㄧㄝˊ ㄕㄥˇ
結構	ㄐㄧㄝˊ ㄍㄡˋ
降溫	ㄐㄧㄤˋ ㄨㄣ
結論	ㄐㄧㄝˊ ㄌㄨㄣˋ
解釋	ㄐㄧㄝˇ ㄕˋ
儘快	ㄐㄧㄣˇ ㄎㄨㄞˋ
進口	ㄐㄧㄣˋ ㄎㄡˇ
緊密	ㄐㄧㄣˇ ㄇㄧˋ
近代	ㄐㄧㄣˋ ㄉㄞˋ
經典	ㄐㄧㄥ ㄉㄧㄢˇ
竟然	ㄐㄧㄥˋ ㄖㄢˊ
鏡頭	ㄐㄧㄥˋ ㄊㄡˊ
精力	ㄐㄧㄥ ㄌㄧˋ
鏡子	ㄐㄧㄥˋ ˙ㄗ
究竟	ㄐㄧㄡˋ ㄐㄧㄥˋ
居住	ㄐㄩ ㄓㄨˋ
巨大	ㄐㄩˋ ㄉㄚˋ
聚會	ㄐㄩˋ ㄏㄨㄟˋ
具備	ㄐㄩˋ ㄅㄟˋ
開花	ㄎㄞ ㄏㄨㄚ
看來	ㄎㄢˋ ㄌㄞˊ
看不起	ㄎㄢˋ ㄅㄨˋ ㄑㄧˇ
考察	ㄎㄠˇ ㄔㄚˊ
考慮	ㄎㄠˇ ㄌㄩˋ
可見	ㄎㄜˇ ㄐㄧㄢˋ
空間	ㄎㄨㄥ ㄐㄧㄢ
口袋	ㄎㄡˇ ㄉㄞˋ
口語	ㄎㄡˇ ㄩˇ
寬廣	ㄎㄨㄢ ㄍㄨㄤˇ
擴大	ㄎㄨㄛˋ ㄉㄚˋ
擴展	ㄎㄨㄛˋ ㄓㄢˇ
括號	ㄎㄨㄛˋ ㄏㄠˋ
來得及	ㄌㄞˊ ˙ㄉㄜ ㄐㄧˊ
老家	ㄌㄠˇ ㄐㄧㄚ
老實	ㄌㄠˇ ㄕˊ
淚水	ㄌㄟˋ ㄕㄨㄟˇ
樂趣	ㄌㄜˋ ㄑㄩˋ
釐米	ㄌㄧˊ ㄇㄧˇ
冷靜	ㄌㄥˇ ㄐㄧㄥˋ
離不開	ㄌㄧˊ ㄅㄨˋ ㄎㄞ
歷史	ㄌㄧˋ ㄕˇ
立即	ㄌㄧˋ ㄐㄧˊ
良好	ㄌㄧㄤˊ ㄏㄠˇ
兩邊	ㄌㄧㄤˇ ㄅㄧㄢ
療養	ㄌㄧㄠˊ ㄧㄤˇ
列車	ㄌㄧㄝˋ ㄔㄜ
列入	ㄌㄧㄝˋ ㄖㄨˋ
列為	ㄌㄧㄝˋ ㄨㄟˊ
零食	ㄌㄧㄥˊ ㄕˊ
流傳	ㄌㄧㄡˊ ㄔㄨㄢˊ
陸續	ㄌㄨˋ ㄒㄩˋ
陸地	ㄌㄨˋ ㄉㄧˋ
論文	ㄌㄨㄣˋ ㄨㄣˊ
輪船	ㄌㄨㄣˊ ㄔㄨㄢˊ
輪子	ㄌㄨㄣˊ ˙ㄗ
毛衣	ㄇㄠˊ ㄧ
帽子	ㄇㄠˋ ˙ㄗ
沒法兒	ㄇㄟˊ ㄈㄚˇ ㄦˊ
美金	ㄇㄟˇ ㄐㄧㄣ
美女	ㄇㄟˇ ㄋㄩˇ
夢見	ㄇㄥˋ ㄐㄧㄢˋ
夢想	ㄇㄥˋ ㄒㄧㄤˇ
祕密	ㄇㄧˋ ㄇㄧˋ
祕書	ㄇㄧˋ ㄕㄨ
面臨	ㄇㄧㄢˋ ㄌㄧㄣˊ
描寫	ㄇㄧㄠˊ ㄒㄧㄝˇ
描述	ㄇㄧㄠˊ ㄕㄨˋ
名牌兒	ㄇㄧㄥˊ ㄆㄞˊ ㄦˊ
名人	ㄇㄧㄥˊ ㄖㄣˊ
名片	ㄇㄧㄥˊ ㄆㄧㄢˋ
模特兒	ㄇㄛˊ ㄊㄜˋ ㄦˊ
默默	ㄇㄛˋ ㄇㄛˋ
男女	ㄋㄢˊ ㄋㄩˇ
男士	ㄋㄢˊ ㄕˋ
難免	ㄋㄢˊ ㄇㄧㄢˇ
哪怕	ㄋㄚˇ ㄆㄚˋ
腦袋	ㄋㄠˇ ㄉㄞˋ
內科	ㄋㄟˋ ㄎㄜ
能幹	ㄋㄥˊ ㄍㄢˋ
寧靜	ㄋㄧㄥˊ ㄐㄧㄥˋ
暖氣	ㄋㄨㄢˇ ㄑㄧˋ
排列	ㄆㄞˊ ㄌㄧㄝˋ
胖子	ㄆㄤˋ ˙ㄗ
培訓	ㄆㄟˊ ㄒㄩㄣˋ
培訓班	ㄆㄟˊ ㄒㄩㄣˋ ㄅㄢ
培養	ㄆㄟˊ ㄧㄤˇ
培育	ㄆㄟˊ ㄩˋ
片面	ㄆㄧㄢˋ ㄇㄧㄢˋ
平方	ㄆㄧㄥˊ ㄈㄤ
平均	ㄆㄧㄥˊ ㄐㄩㄣ
平靜	ㄆㄧㄥˊ ㄐㄧㄥˋ
迫切	ㄆㄛˋ ㄑㄧㄝˋ
平穩	ㄆㄧㄥˊ ㄨㄣˇ
破產	ㄆㄛˋ ㄔㄢˇ
期末	ㄑㄧˊ ㄇㄛˋ
期中	ㄑㄧˊ ㄓㄨㄥ
企業	ㄑㄧˋ ㄧㄝˋ
氣球	ㄑㄧˋ ㄑㄧㄡˊ
其餘	ㄑㄧˊ ㄩˊ
汽水	ㄑㄧˋ ㄕㄨㄟˇ
器官	ㄑㄧˋ ㄍㄨㄢ
前途	ㄑㄧㄢˊ ㄊㄨˊ
汽油	ㄑㄧˋ ㄧㄡˊ
前頭	ㄑㄧㄢˊ ˙ㄊㄡ
親密	ㄑㄧㄣ ㄇㄧˋ
青春	ㄑㄧㄥ ㄔㄨㄣ
情景	ㄑㄧㄥˊ ㄐㄧㄥˇ
窮人	ㄑㄩㄥˊ ㄖㄣˊ
趨勢	ㄑㄩ ㄕˋ
秋季	ㄑㄧㄡ ㄐㄧˋ
燃料	ㄖㄢˊ ㄌㄧㄠˋ
燃燒	ㄖㄢˊ ㄕㄠ
熱心	ㄖㄜˋ ㄒㄧㄣ
如今	ㄖㄨˊ ㄐㄧㄣ
日記	ㄖˋ ㄐㄧˋ
色彩	ㄙㄜˋ ㄘㄞˇ
傷害	ㄕㄤ ㄏㄞˋ
善於	ㄕㄢˋ ㄩˊ
善良	ㄕㄢˋ ㄌㄧㄤˊ
商務	ㄕㄤ ㄨˋ
上門	ㄕㄤˋ ㄇㄣˊ
上樓	ㄕㄤˋ ㄌㄡˊ
設置	ㄕㄜˋ ㄓˋ
身材	ㄕㄣ ㄘㄞˊ
設施	ㄕㄜˋ ㄕ
深厚	ㄕㄣ ㄏㄡˋ
失業	ㄕ ㄧㄝˋ
詩人	ㄕ ㄖㄣˊ
實施	ㄕˊ ㄕ
使勁	ㄕˇ ㄐㄧㄣˋ
士兵	ㄕˋ ㄅㄧㄥ
事物	ㄕˋ ㄨˋ
事先	ㄕˋ ㄒㄧㄢ
是否	ㄕˋ ㄈㄡˇ
試卷	ㄕˋ ㄐㄩㄢˋ
收回	ㄕㄡ ㄏㄨㄟˊ
收益	ㄕㄡ ㄧˋ
收穫	ㄕㄡ ㄏㄨㄛˋ
手裡	ㄕㄡˇ ㄌㄧˇ
手工	ㄕㄡˇ ㄍㄨㄥ
手套	ㄕㄡˇ ㄊㄠˋ
售貨員	ㄕㄡˋ ㄏㄨㄛˋ ㄩㄢˊ
舒適	ㄕㄨ ㄕˋ
熟練	ㄕㄡˊ ㄌㄧㄢˋ
樹林	ㄕㄨˋ ㄌㄧㄣˊ
樹葉	ㄕㄨˋ ㄧㄝˋ
刷子	ㄕㄨㄚ ˙ㄗ
帥哥	ㄕㄨㄞˋ ㄍㄜ
說不定	ㄕㄨㄛ ㄅㄨˋ ㄉㄧㄥˋ
說服	ㄕㄨㄛ ㄈㄨˊ
似乎	ㄙˋ ㄏㄨ
松樹	ㄙㄨㄥ ㄕㄨˋ
思考	ㄙ ㄎㄠˇ
塑料袋	ㄙㄨˋ ㄌㄧㄠˋ ㄉㄞˋ
塑料	ㄙㄨˋ ㄌㄧㄠˋ
酸奶	ㄙㄨㄢ ㄋㄞˇ
隨手	ㄙㄨㄟˊ ㄕㄡˇ
縮短	ㄙㄨㄛ ㄉㄨㄢˇ
臺階	ㄊㄞˊ ㄐㄧㄝ
縮小	ㄙㄨㄛ ㄒㄧㄠˇ
臺上	ㄊㄞˊ ㄕㄤˋ
套餐	ㄊㄠˋ ㄘㄢ
特殊	ㄊㄜˋ ㄕㄨ
特徵	ㄊㄜˋ ㄓㄥ
體操	ㄊㄧˇ ㄘㄠ
替代	ㄊㄧˋ ㄉㄞˋ
天真	ㄊㄧㄢ ㄓㄣ
填空	ㄊㄧㄢˊ ㄎㄨㄥˋ
挑選	ㄊㄧㄠ ㄒㄩㄢˇ
調皮	ㄊㄧㄠˊ ㄆㄧˊ
挑戰	ㄊㄧㄠˇ ㄓㄢˋ
停下	ㄊㄧㄥˊ ㄒㄧㄚˋ
通知書	ㄊㄨㄥ ㄓ ㄕㄨ
童話	ㄊㄨㄥˊ ㄏㄨㄚˋ
同情	ㄊㄨㄥˊ ㄑㄧㄥˊ
童年	ㄊㄨㄥˊ ㄋㄧㄢˊ
統一	ㄊㄨㄥˇ ㄧ
痛快	ㄊㄨㄥˋ ㄎㄨㄞˋ
投入	ㄊㄡˊ ㄖㄨˋ
途中	ㄊㄨˊ ㄓㄨㄥ
圖案	ㄊㄨˊ ㄢˋ
推遲	ㄊㄨㄟ ㄔˊ
推銷	ㄊㄨㄟ ㄒㄧㄠ
襪子	ㄨㄚˋ ˙ㄗ
外匯	ㄨㄞˋ ㄏㄨㄟˋ
外交官	ㄨㄞˋ ㄐㄧㄠ ㄍㄨㄢ
外套	ㄨㄞˋ ㄊㄠˋ
晚點	ㄨㄢˇ ㄉㄧㄢˇ
萬一	ㄨㄢˋ ㄧ
微笑	ㄨㄟˊ ㄒㄧㄠˋ
圍巾	ㄨㄟˊ ㄐㄧㄣ
維持	ㄨㄟˊ ㄔˊ
尾巴	ㄨㄟˇ ㄅㄚ
未必	ㄨㄟˋ ㄅㄧˋ
位於	ㄨㄟˋ ㄩˊ
味兒	ㄨㄟˋ ㄦˊ
無論	ㄨˊ ㄌㄨㄣˋ
問候	ㄨㄣˋ ㄏㄡˋ
無所謂	ㄨˊ ㄙㄨㄛˇ ㄨㄟˋ
無數	ㄨˊ ㄕㄨˋ
誤會	ㄨˋ ㄏㄨㄟˋ
吸管	ㄒㄧ ㄍㄨㄢˇ
吸收	ㄒㄧ ㄕㄡ
吸煙	ㄒㄧ ㄧㄢ
吸引	ㄒㄧ ㄧㄣˇ
喜愛	ㄒㄧˇ ㄞˋ
系列	ㄒㄧˋ ㄌㄧㄝˋ
細緻	ㄒㄧˋ ㄓˋ
下降	ㄒㄧㄚˋ ㄐㄧㄤˋ
下樓	ㄒㄧㄚˋ ㄌㄡˊ
夏季	ㄒㄧㄚˋ ㄐㄧˋ
鮮花	ㄒㄧㄢ ㄏㄨㄚ
鮮明	ㄒㄧㄢ ㄇㄧㄥˊ
相反	ㄒㄧㄤ ㄈㄢˇ
箱子	ㄒㄧㄤ ˙ㄗ
想念	ㄒㄧㄤˇ ㄋㄧㄢˋ
想像	ㄒㄧㄤˇ ㄒㄧㄤˋ
相片	ㄒㄧㄤˋ ㄆㄧㄢˋ
消化	ㄒㄧㄠ ㄏㄨㄚˋ
小吃	ㄒㄧㄠˇ ㄔ
小伙子	ㄒㄧㄠˇ ㄏㄨㄛˇ ˙ㄗ
小型	ㄒㄧㄠˇ ㄒㄧㄥˊ
心理	ㄒㄧㄣ ㄌㄧˇ
新郎	ㄒㄧㄣ ㄌㄤˊ
新型	ㄒㄧㄣ ㄒㄧㄥˊ
形容	ㄒㄧㄥˊ ㄖㄨㄥˊ
形勢	ㄒㄧㄥˊ ㄕˋ
胸部	ㄒㄩㄥ ㄅㄨˋ
學時	ㄒㄩㄝˊ ㄕˊ
學術	ㄒㄩㄝˊ ㄕㄨˋ
迅速	ㄒㄩㄣˋ ㄙㄨˋ
亞運會	ㄧㄚˋ ㄩㄣˋ ㄏㄨㄟˋ
延長	ㄧㄢˊ ㄔㄤˊ
嚴格	ㄧㄢˊ ㄍㄜˊ
延續	ㄧㄢˊ ㄒㄩˋ
研究生	ㄧㄢˊ ㄐㄧㄡˋ ㄕㄥ
研製	ㄧㄢˊ ㄓˋ
眼淚	ㄧㄢˇ ㄌㄟˋ
演講	ㄧㄢˇ ㄐㄧㄤˇ
陽臺	ㄧㄤˊ ㄊㄞˊ
眼裡	ㄧㄢˇ ㄌㄧˇ
養成	ㄧㄤˇ ㄔㄥˊ
業餘	ㄧㄝˋ ㄩˊ
醫學	ㄧ ㄒㄩㄝˊ
依靠	ㄧ ㄎㄠˋ
一律	ㄧ ㄌㄩˋ
一致	ㄧ ㄓˋ
葉子	ㄧㄝˋ ˙ㄗ
依然	ㄧ ㄖㄢˊ
一再	ㄧ ㄗㄞˋ
遺產	ㄧˊ ㄔㄢˇ
移民	ㄧˊ ㄇㄧㄣˊ
遺傳	ㄧˊ ㄔㄨㄢˊ
疑問	ㄧˊ ㄨㄣˋ
以內	ㄧˇ ㄋㄟˋ
一般來說	ㄧ ㄅㄢ ㄌㄞˊ ㄕㄨㄛ
議論	ㄧˋ ㄌㄨㄣˋ
引導	ㄧㄣˇ ㄉㄠˇ
引起	ㄧㄣˇ ㄑㄧˇ
引進	ㄧㄣˇ ㄐㄧㄣˋ
英勇	ㄧㄥ ㄩㄥˇ
營業	ㄧㄥˊ ㄧㄝˋ
影子	ㄧㄥˇ ˙ㄗ
贏得	ㄧㄥˊ ㄉㄜˊ
用途	ㄩㄥˋ ㄊㄨˊ
優良	ㄧㄡ ㄌㄧㄤˊ
勇氣	ㄩㄥˇ ㄑㄧˋ
優美	ㄧㄡ ㄇㄟˇ
優秀	ㄧㄡ ㄒㄧㄡˋ
有勁兒	ㄧㄡˇ ㄐㄧㄣˋ ㄦˊ
於是	ㄩˊ ㄕˋ
語法	ㄩˇ ㄈㄚˇ
預測	ㄩˋ ㄘㄜˋ
遇見	ㄩˋ ㄐㄧㄢˋ
遇到	ㄩˋ ㄉㄠˋ
原料	ㄩㄢˊ ㄌㄧㄠˋ
圓滿	ㄩㄢˊ ㄇㄢˇ
月底	ㄩㄝˋ ㄉㄧˇ
運動會	ㄩㄣˋ ㄉㄨㄥˋ ㄏㄨㄟˋ
運動員	ㄩㄣˋ ㄉㄨㄥˋ ㄩㄢˊ
運用	ㄩㄣˋ ㄩㄥˋ
在乎	ㄗㄞˋ ㄏㄨ
再三	ㄗㄞˋ ㄙㄢ
贊成	ㄗㄢˋ ㄔㄥˊ
在於	ㄗㄞˋ ㄩˊ
讚賞	ㄗㄢˋ ㄕㄤˇ
贊助	ㄗㄢˋ ㄓㄨˋ
造型	ㄗㄠˋ ㄒㄧㄥˊ
戰鬥	ㄓㄢˋ ㄉㄡˋ
戰士	ㄓㄢˋ ㄕˋ
戰勝	ㄓㄢˋ ㄕㄥˋ
戰爭	ㄓㄢˋ ㄓㄥ
招呼	ㄓㄠ ㄏㄨ
召開	ㄓㄠˋ ㄎㄞ
針對	ㄓㄣ ㄉㄨㄟˋ
爭論	ㄓㄥ ㄌㄨㄣˋ
征服	ㄓㄥ ㄈㄨˊ
徵求	ㄓㄥ ㄑㄧㄡˊ
政治	ㄓㄥˋ ㄓˋ
之後	ㄓ ㄏㄡˋ
之一	ㄓ ㄧ
之間	ㄓ ㄐㄧㄢ
制訂	ㄓˋ ㄉㄧㄥˋ
指揮	ㄓˇ ㄏㄨㄟ
治療	ㄓˋ ㄌㄧㄠˊ
智力	ㄓˋ ㄌㄧˋ
智能	ㄓˋ ㄋㄥˊ
中介	ㄓㄨㄥ ㄐㄧㄝˋ
逐漸	ㄓㄨˊ ㄐㄧㄢˋ
逐步	ㄓㄨˊ ㄅㄨˋ
主席	ㄓㄨˇ ㄒㄧˊ
抓緊	ㄓㄨㄚ ㄐㄧㄣˇ
專心	ㄓㄨㄢ ㄒㄧㄣ
轉動	ㄓㄨㄢˇ ㄉㄨㄥˋ
轉告	ㄓㄨㄢˇ ㄍㄠˋ
轉身	ㄓㄨㄢˇ ㄕㄣ
轉彎	ㄓㄨㄢˇ ㄨㄢ
裝修	ㄓㄨㄤ ㄒㄧㄡ
追求	ㄓㄨㄟ ㄑㄧㄡˊ
字母	ㄗˋ ㄇㄨˇ
綜合	ㄗㄨㄥˋ ㄏㄜˊ
自信	ㄗˋ ㄒㄧㄣˋ
總理	ㄗㄨㄥˇ ㄌㄧˇ
總統	ㄗㄨㄥˇ ㄊㄨㄥˇ
總之	ㄗㄨㄥˇ ㄓ
阻止	ㄗㄨˇ ㄓˇ
嘴巴	ㄗㄨㄟˇ ㄅㄚ
作出	ㄗㄨㄛˋ ㄔㄨ
作為	ㄗㄨㄛˋ ㄨㄟˊ
最初	ㄗㄨㄟˋ ㄔㄨ
做夢	ㄗㄨㄛˋ ㄇㄥˋ
安慰	ㄢ ㄨㄟˋ
岸上	ㄢˋ ㄕㄤˋ
按摩	ㄢˋ ㄇㄛˊ
扮演	ㄅㄢˋ ㄧㄢˇ
包圍	ㄅㄠ ㄨㄟˊ
包裝	ㄅㄠ ㄓㄨㄤ
保衛	ㄅㄠˇ ㄨㄟˋ
報答	ㄅㄠˋ ㄉㄚˊ
報警	ㄅㄠˋ ㄐㄧㄥˇ
保養	ㄅㄠˇ ㄧㄤˇ
悲劇	ㄅㄟ ㄐㄩˋ
抱怨	ㄅㄠˋ ㄩㄢˋ
鼻子	ㄅㄧˊ ˙ㄗ
比方	ㄅㄧˇ ㄈㄤ
比重	ㄅㄧˇ ㄓㄨㄥˋ
北極	ㄅㄟˇ ㄐㄧˊ
必需	ㄅㄧˋ ㄒㄩ
畢竟	ㄅㄧˋ ㄐㄧㄥˋ
閉幕	ㄅㄧˋ ㄇㄨˋ
閉幕式	ㄅㄧˋ ㄇㄨˋ ㄕˋ
便利	ㄅㄧㄢˋ ㄌㄧˋ
變動	ㄅㄧㄢˋ ㄉㄨㄥˋ
便條	ㄅㄧㄢˋ ㄊㄧㄠˊ
邊境	ㄅㄧㄢ ㄐㄧㄥˋ
便於	ㄅㄧㄢˋ ㄩˊ
博客	ㄅㄛˊ ㄎㄜˋ
玻璃	ㄅㄛ ㄌㄧˊ
博士	ㄅㄛˊ ㄕˋ
博覽會	ㄅㄛˊ ㄌㄢˇ ㄏㄨㄟˋ
不利	ㄅㄨˋ ㄌㄧˋ
薄弱	ㄅㄛˊ ㄖㄨㄛˋ
不顧	ㄅㄨˋ ㄍㄨˋ
補償	ㄅㄨˇ ㄔㄤˊ
不幸	ㄅㄨˋ ㄒㄧㄥˋ
不易	ㄅㄨˋ ㄧˋ
不曾	ㄅㄨˋ ㄘㄥˊ
補貼	ㄅㄨˇ ㄊㄧㄝ
不敢當	ㄅㄨˋ ㄍㄢˇ ㄉㄤ
不免	ㄅㄨˋ ㄇㄧㄢˇ
不時	ㄅㄨˋ ㄕˊ
不能不	ㄅㄨˋ ㄋㄥˊ ㄅㄨˋ
不停	ㄅㄨˋ ㄊㄧㄥˊ
不許	ㄅㄨˋ ㄒㄩˇ
不良	ㄅㄨˋ ㄌㄧㄤˊ
部位	ㄅㄨˋ ㄨㄟˋ
不止	ㄅㄨˋ ㄓˇ
猜測	ㄘㄞ ㄘㄜˋ
不足	ㄅㄨˋ ㄗㄨˊ
採購	ㄘㄞˇ ㄍㄡˋ
裁判	ㄘㄞˊ ㄆㄢˋ
餐館	ㄘㄢ ㄍㄨㄢˇ
彩票	ㄘㄞˇ ㄆㄧㄠˋ
草原	ㄘㄠˇ ㄩㄢˊ
層次	ㄘㄥˊ ㄘˋ
餐飲	ㄘㄢ ㄧㄣˇ
差別	ㄔㄚ ㄅㄧㄝˊ
差距	ㄔㄚ ㄐㄩˋ
差點兒	ㄔㄚ ㄉㄧㄢˇ ㄦˊ
拆除	ㄔㄞ ㄔㄨˊ
長壽	ㄔㄤˊ ㄕㄡˋ
產業	ㄔㄢˇ ㄧㄝˋ
嘗試	ㄔㄤˊ ㄕˋ
廠長	ㄔㄤˇ ㄓㄤˇ
場面	ㄔㄤˇ ㄇㄧㄢˋ
超越	ㄔㄠ ㄩㄝˋ
倡導	ㄔㄤˋ ㄉㄠˇ
車主	ㄔㄜ ㄓㄨˇ
稱號	ㄔㄥ ㄏㄠˋ
成交	ㄔㄥˊ ㄐㄧㄠ
成效	ㄔㄥˊ ㄒㄧㄠˋ
承辦	ㄔㄥˊ ㄅㄢˋ
城裡	ㄔㄥˊ ㄌㄧˇ
乘車	ㄔㄥˊ ㄔㄜ
乘坐	ㄔㄥˊ ㄗㄨㄛˋ
吃力	ㄔ ㄌㄧˋ
池子	ㄔˊ ˙ㄗ
衝動	ㄔㄨㄥ ㄉㄨㄥˋ
衝突	ㄔㄨㄥ ㄊㄨˊ
出版	ㄔㄨ ㄅㄢˇ
出汗	ㄔㄨ ㄏㄢˋ
初期	ㄔㄨ ㄑㄧˊ
出於	ㄔㄨ ㄩˊ
處罰	ㄔㄨˇ ㄈㄚˊ
除夕	ㄔㄨˊ ㄒㄧˋ
處分	ㄔㄨˇ ㄈㄣ
傳達	ㄔㄨㄢˊ ㄉㄚˊ
傳遞	ㄔㄨㄢˊ ㄉㄧˋ
傳真	ㄔㄨㄢˊ ㄓㄣ
窗簾	ㄔㄨㄤ ㄌㄧㄢˊ
處在	ㄔㄨˇ ㄗㄞˋ
創立	ㄔㄨㄤˋ ㄌㄧˋ
辭典	ㄘˊ ㄉㄧㄢˇ
此後	ㄘˇ ㄏㄡˋ
此刻	ㄘˇ ㄎㄜˋ
此時	ㄘˇ ㄕˊ
從中	ㄘㄨㄥˊ ㄓㄨㄥ
達成	ㄉㄚˊ ㄔㄥˊ
打扮	ㄉㄚˇ ㄅㄢˋ
打擊	ㄉㄚˇ ㄐㄧˊ
打包	ㄉㄚˇ ㄅㄠ
打擾	ㄉㄚˇ ㄖㄠˇ
打架	ㄉㄚˇ ㄐㄧㄚˋ
大膽	ㄉㄚˋ ㄉㄢˇ
